date,symbol,strategy,close,rsi,adx,vol_ratio,roc10,is_new
2026-08-05,MEGAFB,meta_leader,1.89,67.6,26.6,1.03,6.18,False
2026-08-05,MISC,trending,8.24,61.3,26.0,3.0,4.17,True
2026-08-05,L&G,trending,0.175,66.2,31.6,1.67,2.94,False
2026-08-05,SPRITZER,trending,2.99,59.4,25.6,1.18,3.1,False
2026-08-05,SDG,trending,6.81,73.3,38.9,0.72,3.34,False
2026-08-05,MNRB,gaining_momentum,2.87,63.9,13.6,9.29,4.74,True
2026-08-05,NOTION,gaining_momentum,0.54,61.6,24.7,2.35,4.85,False
2026-08-05,YTLPOWR,meta_leader,4.4,61.3,13.5,1.94,3.53,True
2026-08-05,SPRITZER,meta_leader,2.99,59.4,25.6,1.18,3.1,False
2026-08-06,GENP,trending,5.76,65.9,33.9,5.98,2.49,True
2026-08-06,KERJAYA,trending,2.65,74.6,34.5,1.66,9.96,False
2026-08-06,IOICORP,trending,4.55,60.3,32.0,1.5,2.02,False
2026-08-06,SEMICO,trending,0.565,53.2,25.0,1.31,1.8,False
2026-08-06,MIKROMB,trending,0.56,72.4,30.6,1.17,8.74,False
2026-08-06,MEGAFB,trending,1.89,67.6,27.1,1.08,2.16,False
2026-08-06,PWRWELL,trending,0.925,70.0,30.4,0.71,10.78,False
2026-08-06,KINERGY,trending,0.415,63.2,43.6,0.69,2.47,False
2026-08-06,JAG,trending,0.375,68.7,26.4,0.61,4.17,True
2026-08-06,ECOMATE,trending,0.855,50.1,50.5,0.61,0.59,False
2026-08-06,AMBEST,trending,1.02,73.1,25.7,0.57,20.71,True
2026-08-06,SUNCON,trending,8.18,69.3,31.0,0.53,5.82,False
2026-08-06,OXB,trending,0.41,61.5,28.0,0.53,2.5,False
2026-08-06,PENTA,trending,5.72,72.3,39.1,0.5,13.49,False
2026-08-06,DNEX,trending,0.455,57.7,27.1,0.49,0.0,False
2026-08-06,TIMWELL,trending,1.89,66.9,28.4,0.49,3.85,False
2026-08-06,JTGROUP,trending,0.755,65.7,46.8,0.48,11.85,False
2026-08-06,L&G,trending,0.175,66.2,29.8,0.44,6.06,False
2026-08-06,MI,trending,5.75,64.9,25.9,0.43,2.68,False
2026-08-06,VIS,trending,0.405,63.8,59.8,0.43,12.5,False
2026-08-06,TENAGA,trending,14.6,56.3,31.9,0.42,0.69,False
2026-08-06,AEMULUS,trending,0.405,67.1,57.1,0.37,9.46,False
2026-08-06,AMS,trending,0.455,56.0,29.6,0.37,0.0,False
2026-08-06,THMY,trending,1.92,63.2,25.7,0.37,5.49,True
2026-08-06,RHBBANK,trending,8.84,73.7,27.6,0.36,4.49,True
2026-08-06,ICENTS,trending,0.615,56.1,37.5,0.33,-4.65,False
2026-08-06,ECOSHOP,trending,1.48,55.9,27.8,0.32,-1.33,False
2026-08-06,SCICOM,trending,2.03,64.7,31.3,0.32,4.1,False
2026-08-06,ISF,trending,0.64,61.4,28.7,0.31,2.4,False
2026-08-06,ICTZONE,trending,0.23,59.3,48.0,0.31,0.0,False
2026-08-06,SUNLOGY,trending,0.34,56.8,34.2,0.31,0.0,False
2026-08-06,SUNMED,trending,1.99,68.1,27.6,0.29,1.53,False
2026-08-06,WTK,trending,0.895,59.5,37.0,0.29,0.0,False
2026-08-06,MISC,trending,8.11,53.6,26.6,0.28,1.63,False
2026-08-06,GCB,trending,1.24,61.1,33.5,0.27,4.2,False
2026-08-06,CORAZA,trending,1.16,64.3,30.2,0.27,4.5,False
2026-08-06,DUFU,trending,2.88,72.9,32.3,0.26,18.03,False
2026-08-06,HENGYUAN,trending,1.51,58.7,36.0,0.26,-7.93,False
2026-08-06,MFLOUR,trending,0.635,73.2,50.9,0.22,8.55,False
2026-08-06,TMK,trending,2.69,66.5,32.9,0.21,11.62,False
2026-08-06,MKH,trending,1.97,71.9,92.1,0.19,0.51,False
2026-08-06,CHB,trending,1.88,63.9,53.2,0.19,2.73,False
2026-08-06,AJI,trending,18.88,72.8,66.2,0.19,-0.53,False
2026-08-06,WPRTS,trending,7.0,69.8,61.3,0.18,4.63,False
2026-08-06,SFPTECH,trending,0.345,58.3,39.1,0.18,0.0,False
2026-08-06,PBBANK,trending,5.21,59.7,30.0,0.17,0.77,False
2026-08-06,LWSABAH,trending,1.53,56.9,29.0,0.17,5.52,False
2026-08-06,CIMB,trending,7.96,62.7,32.6,0.16,2.98,True
2026-08-06,MKHOP,trending,0.655,70.5,35.5,0.12,0.77,False
2026-08-06,SDG,trending,6.79,71.3,39.9,0.11,3.51,False
2026-08-06,JPG,trending,2.04,60.7,41.8,0.08,2.51,False
2026-08-06,AIMFLEX,trending,0.12,62.6,37.8,0.07,-11.11,False
2026-08-06,PA,trending,0.19,54.3,25.4,0.06,-7.32,False
2026-08-06,MAHSING,early_uptrend,1.09,73.5,29.1,1.72,15.96,False
2026-08-06,MRCB,reversal,0.32,54.3,14.5,1.72,3.23,True
2026-08-06,YEWLEE,reversal,0.6,66.6,21.5,0.58,5.26,False
2026-08-06,MBMR,reversal,4.96,68.0,30.6,0.56,7.13,False
2026-08-06,AVANGAAD,reversal,0.3,51.0,8.5,0.3,0.0,True
2026-08-06,TIMECOM,reversal,6.07,58.3,11.2,0.28,2.36,False
2026-08-06,CLITE,reversal,0.17,52.1,42.3,0.24,17.24,False
2026-08-06,LAGENDA,reversal,1.42,58.5,25.6,0.23,5.97,False
2026-08-06,YINSON,reversal,1.92,52.1,28.1,0.14,12.28,False
2026-08-06,KLCC,reversal,8.92,53.8,15.0,0.13,0.9,True
2026-08-06,JCY,gaining_momentum,0.46,76.8,23.6,5.42,26.03,False
2026-08-06,UUE,gaining_momentum,0.6,76.6,38.8,3.12,10.09,True
2026-08-06,OSK,gaining_momentum,2.03,67.7,18.3,2.09,3.57,True
2026-08-06,GENETEC,gaining_momentum,0.385,71.0,22.2,2.07,16.67,False
2026-08-06,CPETECH,gaining_momentum,1.08,65.8,23.4,1.96,9.64,True
2026-08-06,MIKROMB,meta_leader,0.56,72.4,30.6,1.17,8.74,False
2026-08-06,MEGAFB,meta_leader,1.89,67.6,27.1,1.08,2.16,False
2026-08-06,YTLPOWR,meta_leader,4.36,58.4,14.3,0.73,3.32,False
2026-08-06,PWRWELL,meta_leader,0.925,70.0,30.4,0.71,10.78,False
2026-08-06,SUNCON,meta_leader,8.18,69.3,31.0,0.53,5.82,False
2026-08-06,VIS,meta_leader,0.405,63.8,59.8,0.43,12.5,True
2026-08-06,SCICOM,meta_leader,2.03,64.7,31.3,0.32,4.1,False
2026-08-06,WPRTS,meta_leader,7.0,69.8,61.3,0.18,4.63,True
2026-08-06,SPRITZER,meta_leader,2.94,53.3,24.5,0.14,3.16,False
2026-08-06,HSPLANT,trending,2.44,56.8,37.2,0.39,0.0,False
2026-08-06,YNHPROP,trending,0.345,54.2,28.7,0.31,-5.48,False
2026-08-06,GAMUDA,early_uptrend,4.49,65.7,16.7,2.95,3.46,True
2026-08-06,MSC,early_uptrend,2.13,69.4,22.6,1.21,12.11,True
2026-08-06,PECCA,reversal,1.39,72.7,35.0,0.6,4.51,True
2026-08-06,MRCB,gaining_momentum,0.34,65.8,16.1,5.49,9.68,True
2026-08-06,THMY,gaining_momentum,1.91,62.5,25.7,3.48,4.95,True
2026-08-06,SCGBHD,gaining_momentum,2.5,66.8,16.5,3.45,8.7,True
2026-08-06,IJM,gaining_momentum,2.66,74.6,23.0,3.22,8.57,True
2026-08-06,KERJAYA,gaining_momentum,2.64,74.0,34.5,2.89,9.54,False
2026-08-06,TM,gaining_momentum,7.92,68.8,20.4,2.44,3.53,True
2026-08-06,KLK,gaining_momentum,21.6,57.7,21.7,2.34,4.55,True
2026-08-06,UEMS,gaining_momentum,0.64,61.6,17.2,1.96,4.92,True
2026-08-06,SMRT,gaining_momentum,0.21,64.2,28.0,1.84,7.69,True
2026-08-06,SUNCON,gaining_momentum,8.1,65.5,31.0,1.8,4.79,True
2026-08-07,MKHOP,trending,0.655,70.5,37.1,3.78,1.55,False
2026-08-07,PENTA,trending,5.47,62.2,38.9,3.66,8.53,False
2026-08-07,THMY,trending,1.92,63.3,27.2,2.31,4.92,False
2026-08-07,AJI,trending,18.88,72.8,65.4,2.11,-0.32,False
2026-08-07,OXB,trending,0.42,64.5,29.3,1.67,7.69,False
2026-08-07,DNEX,trending,0.47,62.4,27.6,1.58,3.3,False
2026-08-07,ECOSHOP,trending,1.49,57.8,25.9,1.57,0.0,False
2026-08-07,JTGROUP,trending,0.725,58.5,45.4,1.37,6.62,False
2026-08-07,IOICORP,trending,4.5,55.7,31.7,1.34,1.58,False
2026-08-07,SCICOM,trending,2.07,67.4,32.6,1.33,7.25,False
2026-08-07,CPETECH,trending,1.13,70.0,25.2,1.32,11.88,True
2026-08-07,LWSABAH,trending,1.59,63.5,29.5,1.23,12.77,False
2026-08-07,UUE,trending,0.59,71.7,40.0,1.2,10.28,False
2026-08-07,JPG,trending,2.08,63.7,40.4,1.18,1.96,False
2026-08-07,SUNCON,trending,8.05,63.1,32.5,1.18,5.23,False
2026-08-07,RHBBANK,trending,8.83,72.0,29.0,1.11,4.5,False
2026-08-07,KINERGY,trending,0.415,62.7,43.9,1.08,2.47,False
2026-08-07,MFLOUR,trending,0.63,66.0,51.2,1.07,5.88,False
2026-08-07,MEGAFB,trending,1.9,68.3,27.6,1.06,3.83,False
2026-08-07,WPRTS,trending,7.11,74.0,61.6,0.93,3.8,False
2026-08-07,ISF,trending,0.625,56.1,28.8,0.88,1.63,False
2026-08-07,ICENTS,trending,0.63,60.3,36.4,0.88,1.61,False
2026-08-07,L&G,trending,0.175,61.4,28.1,0.85,2.94,False
2026-08-07,ECOMATE,trending,0.865,56.9,52.5,0.85,1.76,False
2026-08-07,JAG,trending,0.37,59.4,27.1,0.74,2.78,False
2026-08-07,CIMB,trending,7.94,61.0,32.2,0.73,3.39,False
2026-08-07,WTK,trending,0.895,58.9,36.1,0.71,-4.79,False
2026-08-07,MI,trending,5.58,59.4,25.7,0.7,-0.36,False
2026-08-07,TIMWELL,trending,1.89,65.1,28.8,0.69,2.72,False
2026-08-07,PBBANK,trending,5.19,57.5,28.6,0.68,1.57,False
2026-08-07,MISC,trending,8.06,50.8,27.0,0.65,0.5,False
2026-08-07,KEEMING,trending,2.13,69.1,52.5,0.64,17.68,False
2026-08-07,PWRWELL,trending,0.945,74.0,32.9,0.59,14.55,False
2026-08-07,AIMFLEX,trending,0.115,58.0,37.5,0.57,-8.0,False
2026-08-07,SDG,trending,6.78,70.3,40.6,0.54,2.26,False
2026-08-07,KERJAYA,trending,2.61,68.3,36.1,0.54,5.67,False
2026-08-07,GCB,trending,1.22,56.4,33.7,0.52,1.67,False
2026-08-07,SFPTECH,trending,0.35,59.9,38.9,0.51,1.45,False
2026-08-07,CORAZA,trending,1.15,62.2,30.8,0.51,5.5,False
2026-08-07,AEMULUS,trending,0.415,69.0,58.0,0.5,7.79,False
2026-08-07,TMK,trending,2.69,66.5,33.0,0.43,3.07,False
2026-08-07,HSPLANT,trending,2.45,58.3,36.1,0.43,0.41,False
2026-08-07,AMBEST,trending,1.0,67.7,27.1,0.4,22.7,False
2026-08-07,ICTZONE,trending,0.235,59.9,44.0,0.39,2.17,False
2026-08-07,PA,trending,0.195,58.6,25.6,0.38,-4.88,False
2026-08-07,AMS,trending,0.455,56.1,28.7,0.37,0.0,False
2026-08-07,HENGYUAN,trending,1.53,59.7,35.3,0.36,-0.65,False
2026-08-07,EPICON,trending,0.22,70.1,56.0,0.34,12.82,True
2026-08-07,DUFU,trending,2.85,70.5,34.4,0.32,17.77,False
2026-08-07,SUNLOGY,trending,0.335,54.1,31.4,0.22,-6.94,False
2026-08-07,GENP,trending,5.66,56.0,32.0,0.2,0.89,False
2026-08-07,CHB,trending,1.89,64.8,52.8,0.19,4.42,False
2026-08-07,VIS,trending,0.42,70.7,60.0,0.13,18.31,False
2026-08-07,MAHSING,early_uptrend,1.13,78.0,31.7,4.59,18.95,False
2026-08-07,SIME,early_uptrend,2.19,57.8,18.8,1.39,6.31,False
2026-08-07,ALLIANZ,early_uptrend,21.52,60.4,14.0,1.31,1.32,True
2026-08-07,MSC,early_uptrend,2.12,67.8,24.7,1.24,11.58,False
2026-08-07,MRCB,reversal,0.345,68.0,17.5,3.13,11.29,False
2026-08-07,LACMED,reversal,0.835,68.8,21.7,2.36,21.01,True
2026-08-07,AFFIN,reversal,2.25,50.9,17.1,1.7,1.35,False
2026-08-07,MBMR,reversal,5.01,71.1,32.3,1.33,8.91,False
2026-08-07,AVANGAAD,reversal,0.3,51.0,9.6,1.05,0.0,False
2026-08-07,YEWLEE,reversal,0.6,66.6,22.5,0.93,4.35,False
2026-08-07,LAGENDA,reversal,1.42,57.7,26.2,0.62,4.41,False
2026-08-07,MALAKOF,reversal,0.815,53.3,26.7,0.57,3.16,False
2026-08-07,PECCA,reversal,1.38,65.3,33.3,0.51,3.76,False
2026-08-07,YINSON,reversal,1.97,58.5,27.4,0.29,9.44,False
2026-08-07,PTRANS,gaining_momentum,0.215,73.0,27.5,9.83,26.47,True
2026-08-07,THETA,gaining_momentum,0.77,82.1,27.1,7.96,36.28,True
2026-08-07,YTLPOWR,gaining_momentum,4.69,71.1,16.8,4.72,13.01,True
2026-08-07,FPGROUP,gaining_momentum,0.46,74.6,21.1,4.59,17.95,True
2026-08-07,YTL,gaining_momentum,2.12,66.7,14.9,4.34,8.72,True
2026-08-07,GENETEC,gaining_momentum,0.39,69.8,24.9,3.72,23.81,False
2026-08-07,SCOMNET,gaining_momentum,0.52,68.3,24.8,3.7,18.18,True
2026-08-07,JCY,gaining_momentum,0.5,81.4,27.2,3.57,36.99,False
2026-08-07,MRCB,gaining_momentum,0.345,68.0,17.5,3.13,11.29,False
2026-08-07,KLK,gaining_momentum,22.9,71.5,24.3,2.71,9.67,False
2026-08-07,IJM,gaining_momentum,2.66,74.6,25.2,2.58,9.47,False
2026-08-07,LACMED,gaining_momentum,0.835,68.8,21.7,2.36,21.01,True
2026-08-07,GREATEC,gaining_momentum,2.56,60.3,16.1,2.34,9.4,True
2026-08-07,THMY,gaining_momentum,1.92,63.3,27.2,2.31,4.92,False
2026-08-07,IOIPG,gaining_momentum,3.98,59.4,17.9,2.17,6.99,True
2026-08-07,INARI,gaining_momentum,2.4,62.2,14.9,2.15,9.09,False
2026-08-07,MNHLDG,gaining_momentum,3.03,68.9,16.6,2.15,3.41,True
2026-08-07,MIKROMB,gaining_momentum,0.58,77.8,33.4,2.01,13.73,True
2026-08-07,SUNMED,gaining_momentum,2.05,75.9,30.2,1.98,5.67,True
2026-08-07,JHM,gaining_momentum,0.42,63.6,17.4,1.93,10.53,False
2026-08-07,WCT,gaining_momentum,0.41,53.7,10.9,1.85,3.8,True
2026-08-07,KOBAY,gaining_momentum,2.46,58.8,12.7,1.82,9.33,True
2026-08-07,YTL,base_breakout,2.12,66.7,14.9,4.34,8.72,True
2026-08-07,INARI,meta_leader,2.4,62.2,14.9,2.15,9.09,True
2026-08-07,MNHLDG,meta_leader,3.03,68.9,16.6,2.15,3.41,True
2026-08-07,SCICOM,meta_leader,2.07,67.4,32.6,1.33,7.25,False
2026-08-07,SUNCON,meta_leader,8.05,63.1,32.5,1.18,5.23,False
2026-08-07,MEGAFB,meta_leader,1.9,68.3,27.6,1.06,3.83,False
2026-08-07,WPRTS,meta_leader,7.11,74.0,61.6,0.93,3.8,False
2026-08-07,SPRITZER,meta_leader,3.0,59.1,22.2,0.86,3.81,False
2026-08-07,SCGBHD,meta_leader,2.47,63.6,17.9,0.61,7.39,False
2026-08-10,DNEX,trending,0.5,69.7,28.8,3.96,11.11,False
2026-08-10,LWSABAH,trending,1.63,67.2,31.0,3.14,10.14,False
2026-08-10,SCICOM,trending,2.19,74.1,34.8,2.27,12.89,False
2026-08-10,MKHOP,trending,0.655,70.5,38.6,2.11,0.77,False
2026-08-10,ICENTS,trending,0.655,66.2,36.4,2.04,4.8,False
2026-08-10,MISC,trending,8.11,53.3,27.5,1.83,-0.12,False
2026-08-10,PA,trending,0.21,67.6,26.2,1.6,5.0,False
2026-08-10,TMK,trending,2.77,70.3,34.0,1.47,9.92,False
2026-08-10,JTGROUP,trending,0.77,64.8,44.7,1.42,14.07,False
2026-08-10,CHB,trending,1.98,69.6,53.0,1.41,11.24,False
2026-08-10,IOICORP,trending,4.57,60.3,32.5,1.38,2.7,False
2026-08-10,MSC,trending,2.17,71.4,26.8,1.33,11.86,True
2026-08-10,SNS,trending,0.57,64.7,41.5,1.27,1.79,True
2026-08-10,MEGAFB,trending,1.88,64.8,27.4,1.22,6.82,False
2026-08-10,UUE,trending,0.6,73.5,41.2,1.15,13.21,False
2026-08-10,JAG,trending,0.365,51.8,27.9,1.11,1.39,False
2026-08-10,KERJAYA,trending,2.64,70.7,37.8,1.1,5.6,False
2026-08-10,KGB,trending,8.7,63.4,25.2,1.09,5.97,True
2026-08-10,L&G,trending,0.175,61.4,26.5,1.09,6.06,False
2026-08-10,CPETECH,trending,1.13,70.0,27.4,1.07,14.72,False
2026-08-10,KEEMING,trending,2.16,70.5,51.0,1.02,12.5,False
2026-08-10,AMBEST,trending,1.09,74.6,29.0,0.96,32.93,False
2026-08-10,PENTA,trending,5.66,66.2,38.9,0.94,10.12,False
2026-08-10,TIMWELL,trending,1.9,66.7,28.3,0.91,3.26,False
2026-08-10,CORAZA,trending,1.15,62.2,31.0,0.9,4.55,False
2026-08-10,SUNCON,trending,8.2,66.9,34.1,0.89,7.33,False
2026-08-10,MFLOUR,trending,0.64,69.9,51.6,0.88,7.56,False
2026-08-10,SUNLOGY,trending,0.35,60.5,29.7,0.82,-4.11,False
2026-08-10,OXB,trending,0.415,61.9,30.5,0.81,2.47,False
2026-08-10,ISF,trending,0.64,59.4,29.0,0.77,1.59,False
2026-08-10,AIMFLEX,trending,0.125,64.1,37.7,0.76,8.7,False
2026-08-10,KLK,trending,21.84,55.6,26.7,0.71,4.9,True
2026-08-10,WTK,trending,0.91,62.0,35.7,0.69,-1.62,False
2026-08-10,THMY,trending,2.01,69.1,28.9,0.65,11.67,False
2026-08-10,AMS,trending,0.46,57.5,27.5,0.65,4.55,False
2026-08-10,EPICON,trending,0.22,70.1,55.3,0.59,10.0,False
2026-08-10,DUFU,trending,2.9,72.2,36.4,0.56,15.08,False
2026-08-10,SDG,trending,6.83,72.5,41.9,0.55,3.64,False
2026-08-10,HENGYUAN,trending,1.59,63.0,35.3,0.53,16.06,False
2026-08-10,AEMULUS,trending,0.41,66.8,58.9,0.53,9.33,False
2026-08-10,SUNMED,trending,2.04,72.6,32.0,0.52,4.62,False
2026-08-10,RHBBANK,trending,8.88,73.9,30.8,0.51,5.97,False
2026-08-10,SFPTECH,trending,0.355,61.4,38.9,0.51,0.0,False
2026-08-10,VIS,trending,0.435,73.9,60.2,0.44,20.83,False
2026-08-10,MI,trending,5.69,62.2,25.7,0.43,0.18,False
2026-08-10,PBBANK,trending,5.18,56.5,27.3,0.42,0.0,False
2026-08-10,WPRTS,trending,7.05,69.6,61.9,0.38,3.22,False
2026-08-10,ICTZONE,trending,0.24,62.1,42.2,0.33,-2.04,False
2026-08-10,CIMB,trending,7.92,59.3,32.1,0.26,1.54,False
2026-08-10,KINERGY,trending,0.41,56.2,44.3,0.26,-1.2,False
2026-08-10,GCB,trending,1.23,57.6,33.8,0.24,3.36,False
2026-08-10,JPG,trending,2.09,64.7,39.8,0.18,3.47,False
2026-08-10,MKH,trending,1.98,69.3,92.7,0.17,1.02,False
2026-08-10,GENP,trending,5.64,54.1,29.9,0.1,0.18,False
2026-08-10,ALLIANZ,early_uptrend,22.2,70.1,17.8,1.95,4.23,False
2026-08-10,MISC,early_uptrend,8.11,53.3,27.5,1.83,-0.12,False
2026-08-10,MSC,early_uptrend,2.17,71.4,26.8,1.33,11.86,False
2026-08-10,GENTING,reversal,2.18,52.4,12.9,1.73,0.46,True
2026-08-10,MRCB,reversal,0.35,70.1,19.1,1.66,12.9,False
2026-08-10,AVANGAAD,reversal,0.3,51.0,10.8,1.66,0.0,False
2026-08-10,TTVHB,reversal,0.245,51.4,14.3,1.45,6.52,True
2026-08-10,LACMED,reversal,0.84,69.4,23.3,1.04,23.53,False
2026-08-10,AFFIN,reversal,2.26,53.3,16.9,0.99,1.8,False
2026-08-10,MALAKOF,reversal,0.83,60.5,25.7,0.79,6.41,False
2026-08-10,MBMR,reversal,4.92,60.0,33.4,0.7,6.96,False
2026-08-10,CLITE,reversal,0.17,51.6,36.9,0.69,17.24,False
2026-08-10,LAGENDA,reversal,1.41,54.1,26.8,0.52,1.44,False
2026-08-10,DRBHCOM,reversal,1.0,51.7,29.5,0.42,3.09,True
2026-08-10,TIMECOM,reversal,6.06,56.3,11.8,0.18,2.71,False
2026-08-10,YINSON,reversal,1.95,55.3,27.0,0.18,2.63,False
2026-08-10,WENTEL,gaining_momentum,0.3,73.8,24.0,7.28,15.38,True
2026-08-10,YBS,gaining_momentum,0.38,75.6,27.0,4.85,31.03,False
2026-08-10,DNEX,gaining_momentum,0.5,69.7,28.8,3.96,11.11,True
2026-08-10,EDELTEQ,gaining_momentum,0.35,58.2,21.5,3.53,4.48,True
2026-08-10,PTRANS,gaining_momentum,0.22,74.6,29.8,3.36,29.41,False
2026-08-10,LWSABAH,gaining_momentum,1.63,67.2,31.0,3.14,10.14,True
2026-08-10,KOBAY,gaining_momentum,2.68,68.4,15.1,3.06,18.06,False
2026-08-10,CLOUDPT,gaining_momentum,0.495,67.8,28.9,2.82,12.5,True
2026-08-10,OPPSTAR,gaining_momentum,0.675,67.0,23.0,2.68,20.54,False
2026-08-10,SCOMNET,gaining_momentum,0.54,72.3,27.4,2.63,18.68,False
2026-08-10,NOTION,gaining_momentum,0.595,70.7,30.2,2.61,14.42,False
2026-08-10,SCICOM,gaining_momentum,2.19,74.1,34.8,2.27,12.89,True
2026-08-10,WCT,gaining_momentum,0.42,59.5,11.7,2.26,6.33,False
2026-08-10,JHM,gaining_momentum,0.445,70.1,19.7,2.26,17.11,False
2026-08-10,THETA,gaining_momentum,0.75,77.1,30.2,2.16,30.43,False
2026-08-10,JCY,gaining_momentum,0.54,84.8,30.8,2.12,44.0,False
2026-08-10,SSB8,gaining_momentum,0.55,59.5,20.8,2.05,6.8,True
2026-08-10,QES,gaining_momentum,0.6,61.1,23.1,1.88,3.45,True
2026-08-10,ICENTS,meta_leader,0.655,66.2,36.4,2.04,4.8,True
2026-08-10,PEKAT,meta_leader,1.85,58.6,15.3,1.94,3.35,True
2026-08-10,QES,meta_leader,0.6,61.1,23.1,1.88,3.45,True
2026-08-10,SCGBHD,meta_leader,2.5,65.4,19.4,1.67,8.7,False
2026-08-10,MNHLDG,meta_leader,3.12,74.4,18.3,0.97,7.96,False
2026-08-10,SUNCON,meta_leader,8.2,66.9,34.1,0.89,7.33,False
2026-08-10,EG,meta_leader,1.83,52.0,17.2,0.45,-2.66,True
2026-08-11,WTK,trending,0.965,70.6,36.7,2.73,7.22,False
2026-08-11,ISF,trending,0.66,63.3,30.2,2.69,8.2,False
2026-08-11,AMS,trending,0.475,61.3,27.7,2.13,6.74,False
2026-08-11,SUNMED,trending,2.02,66.3,32.7,2.03,3.59,False
2026-08-11,L&G,trending,0.18,66.7,25.6,1.87,9.09,False
2026-08-11,CPETECH,trending,1.13,70.0,28.6,1.84,16.49,False
2026-08-11,SUNCON,trending,8.14,64.1,35.8,1.56,6.82,False
2026-08-11,LWSABAH,trending,1.65,68.8,32.3,1.45,10.74,False
2026-08-11,MSC,trending,2.17,71.4,28.8,1.36,13.61,False
2026-08-11,SEMICO,trending,0.575,61.1,25.2,1.36,2.68,False
2026-08-11,KERJAYA,trending,2.7,74.8,39.7,1.34,7.14,False
2026-08-11,SCICOM,trending,2.17,71.4,36.8,1.33,14.21,False
2026-08-11,ICENTS,trending,0.655,66.2,36.6,1.26,5.65,False
2026-08-11,KEEMING,trending,2.15,69.4,49.9,1.2,10.82,False
2026-08-11,KINERGY,trending,0.415,60.6,45.0,1.16,-1.19,False
2026-08-11,UUE,trending,0.605,74.4,42.3,1.14,17.48,False
2026-08-11,HENGYUAN,trending,1.7,68.1,35.9,1.11,25.93,False
2026-08-11,MEGAFB,trending,1.86,61.3,27.2,1.04,7.51,False
2026-08-11,PA,trending,0.205,62.7,26.7,1.01,5.13,False
2026-08-11,PENTA,trending,5.6,63.9,39.2,1.0,12.9,False
2026-08-11,WPRTS,trending,7.07,70.3,62.3,0.97,3.82,False
2026-08-11,CORAZA,trending,1.14,60.0,30.5,0.96,7.55,False
2026-08-11,YEWLEE,trending,0.605,69.6,25.1,0.94,5.22,True
2026-08-11,SNS,trending,0.56,60.5,42.7,0.93,3.7,False
2026-08-11,DNEX,trending,0.495,67.3,30.3,0.92,15.12,False
2026-08-11,AIMFLEX,trending,0.12,59.5,38.0,0.92,0.0,False
2026-08-11,IOICORP,trending,4.5,54.2,32.8,0.9,2.97,False
2026-08-11,KGB,trending,8.63,61.2,25.7,0.87,9.24,False
2026-08-11,TIMWELL,trending,1.88,60.7,27.8,0.84,3.3,False
2026-08-11,MKHOP,trending,0.655,70.5,40.0,0.78,0.77,False
2026-08-11,JTGROUP,trending,0.78,66.0,44.0,0.76,18.18,False
2026-08-11,JAG,trending,0.37,57.6,28.5,0.74,4.23,False
2026-08-11,RHBBANK,trending,8.73,60.6,31.9,0.72,3.44,False
2026-08-11,THMY,trending,2.01,69.1,30.5,0.7,14.86,False
2026-08-11,TMK,trending,2.77,70.3,35.0,0.7,7.36,False
2026-08-11,SFPTECH,trending,0.36,63.0,39.3,0.68,7.46,False
2026-08-11,PWRWELL,trending,0.95,73.3,37.6,0.67,11.11,False
2026-08-11,AEMULUS,trending,0.425,69.9,59.8,0.65,13.33,False
2026-08-11,MI,trending,5.78,64.3,26.1,0.64,5.09,False
2026-08-11,KLK,trending,21.52,51.8,27.7,0.64,4.77,False
2026-08-11,HLBANK,trending,22.74,65.2,25.0,0.61,1.97,True
2026-08-11,DUFU,trending,2.92,72.8,38.4,0.6,20.16,False
2026-08-11,OXB,trending,0.41,59.3,31.6,0.55,5.13,False
2026-08-11,SUNLOGY,trending,0.35,60.5,28.5,0.5,1.45,False
2026-08-11,CIMB,trending,7.89,56.7,30.9,0.48,1.68,False
2026-08-11,MISC,trending,8.07,51.0,27.7,0.48,-0.25,False
2026-08-11,CHB,trending,1.91,62.5,53.2,0.48,6.11,False
2026-08-11,MFLOUR,trending,0.635,65.9,52.0,0.48,5.83,False
2026-08-11,JPG,trending,2.08,62.9,39.1,0.38,2.97,False
2026-08-11,PBBANK,trending,5.19,57.3,26.1,0.36,0.0,False
2026-08-11,GCB,trending,1.25,60.1,34.3,0.36,4.17,False
2026-08-11,MKH,trending,1.98,69.3,93.0,0.36,1.02,False
2026-08-11,VIS,trending,0.435,73.9,60.5,0.31,8.75,False
2026-08-11,ICTZONE,trending,0.245,64.3,40.9,0.22,2.08,False
2026-08-11,GAMUDA,early_uptrend,4.5,64.5,21.4,2.45,6.38,False
2026-08-11,ALLIANZ,early_uptrend,22.1,67.5,21.5,1.88,5.24,False
2026-08-11,GREATEC,early_uptrend,2.74,69.2,18.6,1.64,19.13,True
2026-08-11,MSC,early_uptrend,2.17,71.4,28.8,1.36,13.61,False
2026-08-11,SIME,early_uptrend,2.3,70.7,22.8,1.31,9.0,False
2026-08-11,MALAKOF,reversal,0.82,54.5,25.9,2.16,3.8,False
2026-08-11,GENTING,reversal,2.2,56.4,14.7,1.62,1.85,False
2026-08-11,MRCB,reversal,0.345,65.5,20.6,1.3,15.0,False
2026-08-11,DATAPRP,reversal,0.07,53.6,30.0,1.13,27.27,False
2026-08-11,AFFIN,reversal,2.26,53.3,16.7,1.05,1.35,False
